"event","date","place","admission","age","gender","address_postalcode","address_city","address_district","address_street","address_number","education_level","education_university","education_field","facebook","with_partner","with_friends","with_children","with_guests","with_custom","with_alone","with_custom_value","info_source","info_custom_value","reason","reason_custom_value","transport","transport_custom_value","transport_line","on_purpose","activity_bars","activity_restaurants","activity_culture","activity_accommodation","activity_sport","activity_sightseeing","activity_shopping","activity_none","activity_custom","activity_custom_value","spendings","participant_profile","event_detailed"
"Ars Independent",2016-09-29,"Drzwi Zwane Koniem",0,"31","K","44-200","Rybnik",NA,NA,NA,"wyższe",NA,NA,NA,0,0,0,0,0,1,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"pociag_autokar",NA,NA,NA,0,1,1,0,0,1,0,0,1,"Muzeum Śląskie","50",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"22","K",NA,"Katowice","Brynów",NA,NA,"w trakcie studiów","Uniwersytet Śląski","prawo, kulturoznawstwo",NA,1,0,0,0,0,0,NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"T6",NA,1,0,0,0,0,0,0,0,0,NA,"10",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"22","K",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"komunikacja",NA,NA,NA,0,1,0,0,0,0,0,0,0,NA,"30",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"22","M","42-512","Sarnów",NA,NA,NA,"średnie",NA,NA,NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"769.807",NA,1,0,0,0,0,0,0,0,0,NA,"6",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"23","M",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"pociag_autokar",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,"30",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"23","M",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca","zawodowo","samochod",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"23","M",NA,NA,NA,NA,NA,NA,"Uniwersytet Śląski","indywidualne studia międzyobszarowe",NA,1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,0,1,0,0,0,0,0,0,0,NA,"5",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"23","K",NA,NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","prawo",NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"27","M",NA,"Kraków",NA,NA,NA,"w trakcie studiów","Uniwersytet Jagielloński","filmoznawstwo",NA,0,0,0,0,0,1,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"40",NA,0,1,0,0,0,0,0,0,0,NA,"50",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,NA,"z ulotki lub plakatu",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,NA,1,0,1,0,0,1,0,0,1,"Hipnoza",NA,NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"26","M",NA,"Katowice","Brynów",NA,NA,"wyższe",NA,NA,NA,1,0,0,0,0,0,NA,"ze strony www",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"30","M",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,0,0,0,0,0,1,NA,"inne","od organizatora","zainteresował mnie temat",NA,"rower_deska",NA,NA,NA,0,1,0,0,0,0,0,0,0,NA,"30",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"19","K",NA,NA,NA,NA,NA,"w trakcie studiów","Politechnika Śląska","inżynieria biomedyczna",NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"pociag_autokar",NA,NA,NA,1,1,1,0,0,1,0,0,0,NA,"23",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"20","M",NA,NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Jagielloński","bezpieczeństwo narodowe",NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pociag_autokar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"30","M",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,1,1,0,0,0,1,0,0,0,NA,"35",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"21","M",NA,NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","projektowanie gier",NA,1,1,0,1,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,"10",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"21","M","40-820",NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski",NA,NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"22","K",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,1,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,"20",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"28","M",NA,"Sosnowiec",NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"807",NA,0,1,0,0,0,0,0,0,0,NA,"7",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"37","K",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,1,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"18","M",NA,NA,NA,NA,NA,"średnie",NA,NA,NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"pociag_autokar",NA,NA,NA,0,1,0,0,0,0,0,0,0,NA,"15",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"23","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,"674",NA,1,0,0,0,0,0,0,0,0,NA,NA,NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"22","K",NA,NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","projektowanie gier",NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pociag_autokar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"33","K","40-203","Katowice",NA,NA,NA,"wyższe",NA,NA,NA,0,0,0,0,0,1,NA,"z ulotki lub plakatu",NA,"jestem bywalcem tego miejsca",NA,"pieszo",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,"20",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"21","K",NA,NA,NA,NA,NA,"średnie",NA,NA,NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"pieszo",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,NA,NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"21","M",NA,"Katowice",NA,NA,NA,"w trakcie studiów","Wyższa Szkoła Techniczna","grafika",NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"pociag_autokar",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,"20",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"pociag_autokar",NA,NA,NA,1,1,0,0,0,0,0,0,0,NA,"6",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"25","M","41-902",NA,NA,NA,NA,"wyższe",NA,NA,NA,0,0,0,0,0,1,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"T6, T19",NA,1,1,0,0,0,1,0,0,0,NA,"80",NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"22","K",NA,"Katowice",NA,"Korfantego","22","w trakcie studiów","Uniwersytet Śląski","mediteranistyka",NA,1,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"pieszo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ars Independent"
"Ars Independent",2016-09-27,"Rialto",1,"20","M",NA,NA,NA,NA,NA,"średnie",NA,NA,NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,NA,0,0,0,0,0,1,0,0,0,NA,NA,NA,"Ars Independent"
"Ars Independent",2016-09-29,"Drzwi Zwane Koniem",0,"21","K","41-100",NA,NA,NA,NA,"w trakcie studiów","Akademia Wychowania Fizycznego w Katowicach","turystyka i rekracja",NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"133",NA,0,0,0,0,0,1,0,0,0,NA,"3",NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"24","M","00-174",NA,NA,NA,NA,"wyższe",NA,NA,NA,1,0,0,0,0,0,NA,"inne","branża","zainteresował mnie temat",NA,"pociag_autokar",NA,NA,NA,1,1,1,1,0,1,0,0,1,"Spodek, Muzeum Śląskie","500",NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"24","K",NA,"Warszawa",NA,NA,NA,"wyższe",NA,NA,NA,0,0,0,0,0,1,NA,"ze strony www",NA,"zainteresował mnie temat","praca - robię relacje","pieszo",NA,NA,NA,0,1,0,1,0,1,0,0,0,NA,"40",NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"31","K","00-174",NA,NA,NA,NA,"wyższe",NA,NA,NA,1,0,0,0,0,0,NA,"inne","z pracy - zajmuję się filmem","zainteresował mnie temat",NA,"pociag_autokar",NA,NA,NA,1,1,1,1,0,1,0,0,1,"Muzeum Śląskie, sklepy ze śląskim designem","500",NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"38","K",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,NA,1,0,1,0,0,0,0,0,0,NA,"50",NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"29","M",NA,NA,NA,NA,NA,"średnie",NA,NA,NA,0,1,0,0,0,1,NA,"z ulotki lub plakatu",NA,"jestem bywalcem tego miejsca",NA,"rower_deska",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,"50",NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"19","K",NA,NA,NA,NA,NA,"w trakcie studiów","Akademia Sztuk Pięknych w Katowicach","malarstwo",NA,1,0,0,0,0,0,NA,"ze strony www",NA,"ktoś mi je polecił",NA,"samochod",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,NA,NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"26","K","54-512","Wrocław",NA,NA,NA,"wyższe",NA,NA,NA,0,0,0,0,0,1,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat","jestem z branży filmowej","pociag_autokar",NA,NA,NA,1,0,0,0,0,1,0,0,0,NA,"20",NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"20","K","44-194",NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","biotechnologia",NA,1,0,0,0,0,0,NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,0,1,0,0,0,0,0,0,0,NA,"20",NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"21","K","40-070",NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Jagielloński","kognitywistyka, psychologia",NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"pieszo",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,"30",NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"30","K",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,1,0,0,NA,"inne","jestem z prasy","jestem bywalcem tego miejsca",NA,"rower_deska",NA,NA,NA,0,0,0,1,0,0,0,0,0,NA,NA,NA,"Ars Independent"
"Ars Independent",2016-09-28,"Drzwi Zwane Koniem",0,"21","M",NA,"Mikołów",NA,NA,NA,"w trakcie studiów","Politechnika Śląska","inżynieria materiałowa",NA,0,0,0,0,0,1,NA,"ze strony www",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,"30",NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"26","M","40-650",NA,NA,NA,NA,"wyższe",NA,NA,NA,1,1,0,0,0,0,NA,NA,NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,"297",NA,1,0,1,0,0,1,0,0,0,NA,"15",NA,"Ars Independent"
"Ars Independent",2016-09-28,"Drzwi Zwane Koniem",0,"21","K",NA,NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","filologia, język hiszpański",NA,0,1,0,0,0,0,"z przyjaciółką","z ulotki lub plakatu",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"27",NA,0,0,1,0,0,0,0,0,1,"Rondo Sztuki","2",NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"23","M","41-400",NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","projektowanie gier",NA,0,1,0,0,0,0,NA,"ze strony www",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,NA,1,1,0,0,0,1,0,0,0,NA,"150",NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"20","K",NA,NA,NA,NA,NA,"w trakcie studiów",NA,"biologia",NA,1,1,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,NA,0,1,0,0,0,1,0,0,0,NA,"50",NA,"Ars Independent"
"Ars Independent",2016-09-28,"Drzwi Zwane Koniem",0,"24","M","40-424",NA,NA,NA,NA,"wyższe",NA,NA,NA,0,0,0,0,0,1,NA,"ze strony www",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,NA,1,1,0,0,0,0,0,0,0,NA,"100",NA,"Ars Independent"
"Ars Independent",2016-09-28,"Drzwi Zwane Koniem",0,"32","M","41-800",NA,NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,1,NA,"ze strony www",NA,"ktoś mi je polecił",NA,"samochod",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,"50",NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"63","M",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,0,0,0,0,0,1,NA,"z ulotki lub plakatu",NA,"jestem bywalcem tego miejsca",NA,"pieszo",NA,NA,NA,0,0,1,0,0,1,0,0,1,"Rondo Sztuki, BWA, Galerie CKK",NA,NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"20","K","41-945",NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","kultury mediów",NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,0,1,0,0,0,0,0,0,0,NA,"15",NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"18","M",NA,"Żywiec",NA,NA,NA,"podstawowe",NA,NA,NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,NA,0,0,0,0,0,1,0,0,0,NA,NA,NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"19","K",NA,"Sopotnia Wielka",NA,NA,NA,"średnie",NA,NA,NA,0,1,0,0,0,0,NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,NA,0,0,0,0,0,1,0,0,0,NA,NA,NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Galeria 5",0,"23","K","40-555","Katowice",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","grafika",NA,0,1,0,0,0,0,NA,"z prasy radia, telewizji",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"296",NA,1,0,1,0,0,1,0,0,1,"Galerie CKK","10",NA,"Ars Independent"
"Ars Independent",2016-09-29,"KMO Sala 211",0,NA,"M",NA,NA,NA,NA,NA,"w trakcie studiów","Akademia Muzyczna w Katowicach","wokalno-instrumentalne",NA,1,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,NA,0,1,0,0,0,0,0,0,0,NA,"30",NA,"Ars Independent"
"Ars Independent",2016-09-29,"KMO Sala 211",0,"22","K","41-500",NA,NA,NA,NA,"w trakcie studiów","Akademia Muzyczna w Katowicach",NA,NA,1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pieszo",NA,NA,NA,0,1,1,0,0,0,0,0,0,NA,NA,NA,"Ars Independent"
"Ars Independent",2016-09-27,"KMO Galeria 5",0,"23","K","41-103","Siemianowice Śląskie",NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"110",NA,1,1,0,0,0,1,0,0,0,NA,"20",NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"22","M",NA,"Chorzów",NA,NA,NA,"w trakcie studiów","Uniwersytet Ekonomiczny w Katowicach","dziennikarstwo",NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,NA,NA,"Ars Independent"
"Ars Independent",NA,"KMO Galeria 5",0,"60","K","40-074","Katowice",NA,NA,NA,"średnie",NA,NA,NA,0,1,0,0,0,0,NA,"z drukowanego informatora kulturalnego",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,NA,0,0,1,0,0,1,0,0,1,"Miasto Ogrodów, Plac Kwiatowy",NA,NA,"Ars Independent"
"Ars Independent",NA,NA,NA,"25","K","41-400",NA,NA,NA,NA,"wyższe",NA,NA,NA,1,0,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,0,1,0,0,0,0,0,0,0,NA,"20",NA,"Ars Independent"
"Ars Independent",2016-09-29,"KMO Galeria 5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,NA,"z prasy radia, telewizji",NA,"jestem bywalcem tego miejsca",NA,"pieszo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ars Independent"
"Ars Independent",2016-10-01,"KMO Galeria 5",0,NA,"M",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,1,0,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pieszo",NA,NA,NA,0,0,1,0,0,0,0,0,0,NA,NA,NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,NA,"M","40-065","Katowice",NA,"Mikołowska",NA,"w trakcie studiów","Uniwersytet Śląski","indywidualne studia międzyobszarowe",NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"rower_deska",NA,NA,NA,0,0,1,0,0,0,0,0,1,"CINIBA",NA,NA,"Ars Independent"
"Ars Independent",2016-09-29,"KMO Galeria 5",0,"22","M",NA,"Sosnowiec",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","dziennikarstwo",NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"inne","materiał dla TVP","samochod",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,"25",NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"22","K",NA,NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","kultury mediów",NA,0,0,0,0,0,1,NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,NA,1,1,0,0,0,0,0,0,0,NA,"100",NA,"Ars Independent"
"Ars Independent",2016-09-29,"KMO Galeria 5",0,"35","K","40-832",NA,NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,1,1,0,0,0,0,0,0,0,NA,"50",NA,"Ars Independent"
"Ars Independent",2016-09-29,"KMO Sala 211",0,"36","K","40-841","Katowice",NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,1,1,1,0,0,0,0,0,0,NA,"50",NA,"Ars Independent"
"Ars Independent",2016-09-29,"KMO Galeria 5",0,"35","K","40-833",NA,NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,1,0,1,NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"komunikacja",NA,NA,NA,1,1,1,0,0,0,0,0,0,NA,NA,NA,"Ars Independent"
"Ars Independent",2016-09-27,"KMO Galeria 5",0,"27","K","40-032",NA,NA,NA,NA,"wyższe",NA,NA,NA,1,1,0,0,0,0,NA,"inne","z pracy","wspólne wyjście zaproponowali mi znajomi",NA,"pieszo",NA,NA,NA,0,1,1,0,0,0,0,0,0,NA,"40",NA,"Ars Independent"
"Ars Independent",2016-09-29,"KMO Galeria 5",0,"26","K","32-500",NA,NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,NA,0,0,1,0,0,0,0,0,1,"Galeria ZPAP, BWA, ASP","100",NA,"Ars Independent"
"Ars Independent",2016-09-27,NA,NA,"21","K","41-400",NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Jagielloński","zarządzanie kulturą",NA,0,1,0,0,0,0,NA,"z ulotki lub plakatu",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,1,0,1,0,0,0,0,0,1,"BWA, GCK","30",NA,"Ars Independent"
"Ars Independent",2016-09-29,"KMO Galeria 5",0,"36","M","41-200",NA,NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,"10",NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"31","M","41-400",NA,NA,NA,NA,"wyższe",NA,NA,NA,1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,0,1,0,0,0,1,0,0,0,NA,"50",NA,"Ars Independent"
"Ars Independent",2016-09-27,"KMO Sala 211",0,"21","M",NA,"Katowice",NA,"Raciborska",NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"ktoś mi je polecił",NA,"pieszo",NA,NA,NA,1,1,0,0,0,0,0,0,0,NA,"20",NA,"Ars Independent"
"Ars Independent",2016-09-29,"KMO Galeria 5",0,"27","M",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,0,0,0,0,0,1,NA,"ze strony www",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,NA,1,1,1,0,0,1,0,0,0,NA,"100",NA,"Ars Independent"
"Ars Independent",2016-09-27,"KMO Galeria 5",0,"15","M",NA,NA,NA,NA,NA,"podstawowe",NA,NA,NA,0,0,0,0,0,1,NA,"z mediów społecznościowych",NA,"inne","wejściówka z konkursu","komunikacja",NA,"835, T6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"25","M",NA,NA,NA,NA,NA,"w trakcie studiów",NA,NA,NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,1,1,0,0,0,0,0,0,0,NA,"30",NA,"Ars Independent"
"Ars Independent",2016-09-29,"KMO Galeria 5",0,"26","M","41-400",NA,NA,NA,NA,"wyższe",NA,NA,NA,1,0,0,0,0,0,NA,"z prasy radia, telewizji",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,"20",NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"28","K","41-907",NA,NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,0,1,0,0,0,0,0,0,0,NA,"15",NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"26","K",NA,"Sosnowiec",NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"samochod",NA,"811, 808, 815",NA,1,0,0,0,0,0,0,0,0,NA,"125",NA,"Ars Independent"
"Ars Independent",2016-09-30,"KMO Galeria 5",0,"31","K",NA,"Katowice",NA,NA,NA,"średnie",NA,NA,NA,0,0,0,1,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,NA,NA,0,1,0,0,0,0,0,0,0,NA,"30",NA,"Ars Independent"
