"event","date","place","admission","age","gender","address_postalcode","address_city","address_district","address_street","address_number","education_level","education_university","education_field","facebook","with_partner","with_friends","with_children","with_guests","with_custom","with_alone","with_custom_value","info_source","info_custom_value","reason","reason_custom_value","transport","transport_custom_value","transport_line","on_purpose","activity_bars","activity_restaurants","activity_culture","activity_accommodation","activity_sport","activity_sightseeing","activity_shopping","activity_none","acivity_custom","activity_custom_value","spendings","participant_profile"
"Regiofun","20/10/2016","Kosmos","1","28","M",NA,"Katowice",NA,"Wilimowskiego",NA,"wyższe","Uniwersytet Śląski","humanistyczne","1","0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"pieszo",NA,NA,0,"0","0","0","0","0","0","0","1","0",NA,"100","selekcjoner"
"Regiofun","20/10/2016","Kosmos","1","72","K",NA,"Siemianowice Śląskie",NA,NA,NA,"wyższe","Uniwersytet Jagielloński","matematyka","1","0","1","0","0","0","0",NA,"ze strony www",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,0,"0","1","0","0","0","0","0","0","0",NA,"50","selekcjoner"
"Regiofun","20/10/2016","Kosmos","1","63","K",NA,"Kraków",NA,NA,NA,"wyższe","Uniwersytet Jagielloński","filologia angielska, filologia rosyjska","1","0","0","0","0","0","1",NA,"inne","w kinie kosmos na seansie dla seniora","zainteresował mnie temat",NA,"pieszo",NA,NA,0,"0","0","0","0","0","0","0","0","1","opiekuje się chorą matką",NA,"selekcjoner"
"Regiofun","20/10/2016","Kosmos","1","17","M",NA,"Chorzów",NA,NA,NA,"podstawowe",NA,NA,"1","0","0","0","0","0","1",NA,"z prasy radia, telewizji",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"11, 7 ",1,"0","0","0","0","0","0","0","1","0",NA,"20","koneser"
"Regiofun","20/10/2016","Kosmos","1","26","M",NA,"Tychy",NA,NA,NA,"średnie",NA,NA,"1","0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"4",1,"1","1","0","0","0","0","0","0","0",NA,"40","selekcjoner"
"Regiofun","20/10/2016","Kosmos","1","74","K",NA,"Katowice",NA,NA,NA,"wyższe","Uniwersytet Jagielloński","biologia","0","1","0","0","0","0","0",NA,"inne","od wielu lat jestem bywalcem kina kosmos","jestem bywalcem tego miejsca",NA,"komunikacja",NA,"T6",0,"0","0","0","0","0","0","0","1","0",NA,NA,"koneser"
"Regiofun","20/10/2016","Kosmos","1","78","K",NA,"Katowice",NA,"Orkana",NA,"wyższe","Akademia Górniczo-Hutnicza","techniczny","0","0","0","0","0","0","1",NA,"z drukowanego informatora kulturalnego",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"296",0,"0","0","0","0","0","0","1","0","1","Uniwersytet Trzeciego Wieku","0","sporadyczny"
"Regiofun","20/10/2016","Kosmos","1","86","M",NA,"Katowice",NA,"Jordana",27,"wyższe","Politechnika Śląska","techniczny","0","1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,NA,NA,"0","0","0","0","0","0","0","0","1","mieszkam w Katowicach",NA,"heavy_user"
"Regiofun","20/10/2016","Kosmos","1","63","K",NA,"Katowice",NA,"Pietrusińskiego",14,"średnie",NA,NA,"0","1","0","0","0","0","0",NA,"ze strony www",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,0,"0","0","0","0","0","0","0","1","0",NA,"100","koneser"
"Regiofun","20/10/2016","Kosmos","1","70","K",NA,NA,NA,NA,NA,"wyższe","Uniwersytet Jagielloński","techniczny","1","0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,1,"0","0","0","0","0","1","0","0","1","robie zdjęcia",NA,"heavy_user"
"Regiofun","20/10/2016","Kosmos","1","82","K",NA,"Czeladź",NA,NA,NA,"wyższe","Uniwersytet Jagielloński",NA,"0","0","1","0","0","0","0",NA,"z prasy radia, telewizji",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,0,"0","1","0","0","0","0","0","0","0",NA,"30","selekcjoner"
"Regiofun","20/10/2016","Kosmos","1","36","M",NA,"Tychy",NA,NA,NA,"średnie",NA,NA,"0","0","0","0","1","0","0",NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"pieszo",NA,NA,0,"0","0","0","0","0","1","0","0","0",NA,"10","fan"
"Regiofun","21/10/2016","Kosmos","1","17","M",NA,NA,NA,NA,NA,"średnie",NA,NA,"1","0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"rower_deska",NA,NA,0,"1","0","0","0","1","0","0","0","0",NA,"50","sporadyczny"
"Regiofun","21/10/2016","Kosmos","1","33","K",NA,"Dąbrowa Górnicza",NA,NA,NA,"wyższe",NA,NA,NA,"1","1","0","0","0","0",NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"pociag_autokar",NA,NA,0,"0","0","0","0","0","0","0","0","1","pracuję","0","sporadyczny"
"Regiofun","21/10/2016","Kosmos","1","32","K",NA,"Łazy",NA,NA,NA,"wyższe","GWSH","turystyka międzynarodowa","1","0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"mogłem/mogłam skorzystać z darmowego wstępu",NA,"pociag_autokar",NA,NA,0,"0","0","0","0","0","0","0","0","1","pracuję","0","sporadyczny"
"Regiofun","21/10/2016","Kosmos","1","17","M",NA,"Siemianowice Śląskie",NA,NA,NA,"średnie",NA,NA,"1","0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"133,196 ",0,"1","0","0","0","0","0","0","0","0",NA,"20","dinner&show"
"Regiofun","21/10/2016","Kosmos","1","48","K",NA,"Katowice",NA,NA,NA,"wyższe","Uniwersytet Śląski",NA,"0","0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,0,"0","0","0","0","0","0","0","1","0",NA,"20","heavy_user"
"Regiofun","21/10/2016","Kosmos","1","38","M",NA,"Mysłowice",NA,"Leśmiana",NA,"wyższe","Politechnika Śląska","budownictwo","1","0","0","0","0","0","1",NA,"ze strony www",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,"0","1","0","0","0","0","1","0","0",NA,NA,"selekcjoner"
"Regiofun","21/10/2016","Kosmos","1","33","M",NA,"Katowice",NA,NA,NA,"wyższe","Uniwersytet Śląski","psychologia","1","1","0","0","0","0","0",NA,"ze strony www",NA,"ktoś mi je polecił",NA,"pieszo",NA,NA,0,"0","0","0","0","1","0","0","0","0",NA,"20","dinner&show"
"Regiofun","21/10/2016","Kosmos","1","30","K",NA,"Katowice","Koszutka",NA,NA,"wyższe",NA,NA,"1","1","0","0","0","0","0",NA,"z mediów społecznościowych",NA,"było blisko z domu lub pracy, byłem akurat w pobliżu",NA,"pieszo",NA,NA,0,"0","0","0","0","0","0","0","1","0",NA,NA,"sporadyczny"
"Regiofun","21/10/2016","Kosmos","1","30","K",NA,"Katowice",NA,"Wyszyńskiego",NA,"wyższe","Uniwersytet Śląski","psychologia","1","0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pieszo",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,NA,"fan"
"Regiofun","21/10/2016","Kosmos","1","26","M",NA,"Skawina",NA,NA,NA,"wyższe","Politechnika Krakowska","inżynieria biomedyczna","1","1","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,"0","1","0","0","0","1","0","0","0",NA,"100","koneser"
"Regiofun","21/10/2016","Kosmos","1","22","K",NA,NA,NA,NA,NA,"w trakcie studiów",NA,NA,"1","1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"komunikacja",NA,NA,0,"0","0","1","0","0","0","0","0","0",NA,"10","heavy_user"
"Regiofun","21/10/2016","Kosmos","1","27","M",NA,"Katowice","Szopienice",NA,NA,"wyższe","Uniwersytet Śląski","filologia angielska","1","0","0","0","0","0","1",NA,"nie pamiętam",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,1,"0","1","0","0","0","0","0","0","0",NA,"25","selekcjoner"
"Regiofun","20/10/2016","Światowid","1","23","K",NA,"Katowice","Ligota",NA,NA,"w trakcie studiów",NA,NA,"1","1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"samochod",NA,NA,1,"0","0","0","0","0","1","0","0","0",NA,"10","selekcjoner"
"Regiofun","20/10/2016","Światowid","1","22","M",NA,NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Ekonomiczny w Katowicach",NA,"1","1","0","0","0","0","0",NA,"inne","kino","jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,"0","0","0","0","0","1","0","0","0",NA,"0","heavy_user"
"Regiofun","20/10/2016","Światowid","1","27","K",NA,NA,NA,NA,NA,"wyższe","Uniwersytet Śląski","medioznawstwo","1","0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,1,"1","0","0","1","0","0","0","0","1","oglądam filmy","300","selekcjoner"
"Regiofun","20/10/2016","Światowid","1","23","K",NA,"Warszawa",NA,NA,NA,"w trakcie studiów","PWSFTViT","scenariopisarstwo","1","0","0","0","0","1","0","ze współpracownikiem","z mediów społecznościowych",NA,"inne","warsztaty producenckie","pociag_autokar",NA,NA,1,"1","0","0","0","0","0","0","0","0",NA,"300","heavy_user"
"Regiofun","20/10/2016","Światowid","1","16","K",NA,"Warszawa",NA,NA,NA,"podstawowe",NA,NA,"1","0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,1,"1","0","0","0","0","0","0","0","0",NA,"0","dinner&show"
"Regiofun","22/10/2016","Kosmos","1","17","M",NA,"Sosnowiec",NA,NA,NA,"średnie",NA,NA,"1","0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,"815",0,"0","1","0","0","0","0","0","0","0",NA,"0","selekcjoner"
"Regiofun","22/10/2016","Kosmos","1","17","K",NA,"Sosnowiec",NA,NA,NA,"średnie",NA,NA,"1","0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"815",0,"0","1","0","0","0","0","0","0","0",NA,"0","selekcjoner"
"Regiofun","22/10/2016","Kosmos","1","21","K",NA,"Jaworzno",NA,NA,NA,"w trakcie studiów","Śląski Uniwersytet Medyczny","stomatologia","1","0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,"1","0","0","0","0","0","0","0","0",NA,"50","heavy_user"
"Regiofun","22/10/2016","Kosmos","1","21","K",NA,"Mikołów",NA,NA,NA,"w trakcie studiów","Uniwersytet Jagielloński","prawo","1","0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,0,"0","1","1","0","0","0","0","0","0",NA,"10","selekcjoner"
"Regiofun","22/10/2016","Kosmos","1","65","K",NA,"Katowice",NA,"Chrobrego",9,"średnie",NA,NA,"1","0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,"0","0","0","0","0","1","0","0","0",NA,NA,NA
"Regiofun","22/10/2016","Kosmos","1","62","K",NA,"Katowice","Tysiąclecia",NA,NA,"średnie",NA,NA,"0","0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"ktoś mi je polecił",NA,"samochod",NA,NA,1,"0","0","0","0","0","1","0","0","0",NA,NA,"sporadyczny"
"Regiofun","18/10/2016","Rialto","1","24","K",NA,"Katowice",NA,"Jesionowa",NA,"wyższe","Uniwersytet Śląski, Uniwersytet Ekonomiczny w Katowicach","kulturoznawstwo, zarządzanie","1","0","0","0","0","0","1",NA,"z ulotki lub plakatu",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,0,"0","0","0","0","0","0","0","0","1","mieszkam","0","selekcjoner"
"Regiofun","18/10/2016","Rialto","1","76","M",NA,"Sosnowiec",NA,NA,NA,"wyższe",NA,NA,"0","0","0","0","0","0","1",NA,"z drukowanego informatora kulturalnego",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,1,"0","0","0","0","0","1","0","0","0",NA,NA,"heavy_user"
"Regiofun","18/10/2016","Rialto","1","26","K",NA,"Gliwice",NA,NA,NA,"wyższe","Uniwersytet Jagielloński","kulturoznawstwo","1","1","0","0","0","0","0",NA,"inne","wolontariat","mogłem/mogłam skorzystać z darmowego wstępu",NA,"pociag_autokar",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,"100","heavy_user"
"Regiofun","18/10/2016","Rialto","1","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","1",NA,"ktoś mi polecił",NA,"inne","zaproszony",NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,NA
"Regiofun","18/10/2016","Rialto","1","27","K",NA,"Katowice",NA,"Plebiscytowa",NA,"wyższe","Uniwersytet Śląski","kulturoznawstwo","1","0","0","0","0","0","1",NA,"inne","pracuję w kinie w którym organizowany jest festiwal","ktoś mi je polecił",NA,"rower_deska",NA,NA,1,"1","1","0","0","0","0","0","0","0",NA,"100","selekcjoner"
"Regiofun","18/10/2016","Rialto","1","38","M",NA,"Dąbrowa Górnicza",NA,NA,NA,"wyższe","Uniwersytet Śląski",NA,"1","0","0","0","0","0","1",NA,"inne","z kina","zainteresował mnie temat",NA,"pieszo",NA,NA,0,"0","0","0","0","0","0","0","1","0",NA,NA,"selekcjoner"
"Regiofun","18/10/2016","Rialto","1","31","M",NA,"Wojkowice",NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"samochod",NA,NA,1,"0","1","0","0","0","0","0","0","0",NA,"100","koneser"
"Regiofun","18/10/2016","Rialto","1","23","K",NA,"Sosnowiec",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","geografia","1","1","0","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"807",1,"1","0","0","0","0","1","0","0","0",NA,"40","dinner&show"
"Regiofun","18/10/2016","Rialto","1","27","K",NA,"Bieruń",NA,NA,NA,"wyższe",NA,"gospodarka przestrzenna","1","1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,"0","selekcjoner"
"Regiofun","18/10/2016","Rialto","1","39","M",NA,"Dąbrowa Górnicza",NA,NA,NA,"wyższe","Uniwersytet Śląski","kulturoznawstwo","1","0","0","0","0","0","1",NA,NA,NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,"100","selekcjoner"
"Regiofun","18/10/2016","Rialto","1","50","M",NA,"Katowice",NA,NA,NA,"średnie",NA,NA,"0","1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"samochod",NA,NA,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","selekcjoner"
"Regiofun","18/10/2016","Rialto","1","22","M",NA,"Bytom",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","mish","1","1","0","0","0","0","0",NA,"z ulotki lub plakatu",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"820",0,"1","0","0","0","0","1","0","0","0",NA,"30","koneser"
"Regiofun","18/10/2016","Rialto","1","23","M",NA,"Chorzów",NA,NA,NA,"w trakcie studiów",NA,"kulturoznawstwo","1","0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,0,"0","0","0","0","0","0","0","1","0",NA,"30","heavy_user"
"Regiofun","18/10/2016","Rialto","1","20","K",NA,"Katowice",NA,NA,NA,"wyższe","Uniwersytet Śląski","historia","1","1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,0,"0","1","0","0","0","0","0","0","0",NA,"100","selekcjoner"
"Regiofun","18/10/2016","Rialto","1","26","M",NA,"Katowice",NA,"Roździeńskiego",50,"średnie",NA,NA,"1","0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"inne","taksowka",NA,0,"0","0","0","0","0","0","0","1","0",NA,"50","heavy_user"
"Regiofun","18/10/2016","Rialto","1","22","M",NA,"Katowice",NA,"Słowackiego",18,"średnie",NA,NA,"1","0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,0,"0","0","0","0","0","0","0","0","1","mieszkam w katowicach","100","selekcjoner"
"Regiofun","18/10/2016","Rialto","1","42","M",NA,"Warszawa",NA,NA,NA,"wyższe","Politechnika Warszawska","elektrotechnika","0","0","0","0","1","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","0","1","rodzina","200","sporadyczny"
"Regiofun","18/10/2016","Rialto","1","24","M",NA,"Katowice","Murcki",NA,NA,"w trakcie studiów","Uniwersytet Śląski","kulturoznawstwo","1","0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,"698",1,"1","0","0","0","0","1","0","0","0",NA,"50","sporadyczny"
"Regiofun","21/10/2016","Kosmos","1","37","M",NA,"Katowice",NA,NA,NA,"wyższe",NA,NA,"1","1","0","0","0","0","0",NA,"z ulotki lub plakatu",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,0,"1","1","0","0","0","0","0","0","0",NA,NA,"dinner&show"
"Regiofun","21/10/2016","Kosmos","1","NA","K",NA,"Katowice",NA,"Działowa",NA,"w trakcie studiów","Uniwersytet Ekonomiczny w Katowicach","finanse","1","0","0","0","0","0","1",NA,"inne","uczestniczę w kolejnej edycji","zainteresował mnie temat",NA,"komunikacja",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,"40","koneser"
"Regiofun","21/10/2016","Kosmos","1","29","K",NA,"Katowice",NA,NA,NA,"średnie",NA,NA,"1","0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pieszo",NA,NA,0,"0","0","0","0","0","1","0","0","0",NA,"35","fan"
"Regiofun","21/10/2016","Kosmos","1","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","1",NA,"nie pamiętam",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"selekcjoner"
"Regiofun","22/10/2016","Rialto","1","20","M",NA,"Bytom",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","prawo","1","0","0","0","0","0","1",NA,NA,NA,"zainteresował mnie temat",NA,"inne","taksowka",NA,0,"1","0","0","0","0","0","0","0","0",NA,"45","koneser"
"Regiofun","22/10/2016","Rialto","1","27","M",NA,"Katowice","Ligota",NA,NA,"wyższe","Uniwersytet Jagielloński","socjologia","0","1","0","0","0","0","0",NA,"ze strony www",NA,"było blisko z domu lub pracy, byłem akurat w pobliżu",NA,"komunikacja",NA,"12",0,"0","0","0","0","0","1","1","0","0",NA,NA,"selekcjoner"
"Regiofun","22/10/2016","Rialto","1","26","K",NA,"Katowice","Ligota",NA,NA,NA,NA,NA,"1","1","0","0","0","0","0",NA,"z prasy radia, telewizji",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"12",0,"0","0","0","0","0","0","1","0","0",NA,"20","selekcjoner"
"Regiofun","22/10/2016","Rialto","1","32","K",NA,"Katowice","Centrum",NA,NA,"wyższe","Uniwersytet Śląski","administracja","1","0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,0,"0","0","0","0","0","0","0","1","0",NA,"100","heavy_user"
"Regiofun","23/10/2016","Rialto","1","21","K",NA,"Ruda Śląska",NA,NA,NA,"w trakcie studiów",NA,NA,"1","0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,"1","0","0","0","0","0","0","0","0",NA,NA,NA
"Regiofun","23/10/2016","Rialto","1","54","K",NA,"Katowice","Ochojec",NA,NA,"średnie",NA,NA,"0","NA","NA","NA","NA","NA","NA","NA","ktoś mi polecił",NA,"ktoś mi je polecił",NA,"komunikacja",NA,"297",0,"0","1","0","0","0","1","0","0","0",NA,NA,"heavy_user"
"Regiofun","23/10/2016","Rialto","1","42","M",NA,NA,NA,NA,NA,"wyższe","Uniwersytet Ekonomiczny w Katowicach","gospodarka przestrzenna","0","1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,NA,"przypadkowy"
"Regiofun","23/10/2016","Rialto","1","31","K",NA,"Katowice","Kostuchna",NA,NA,"wyższe","GWSH","zarządzanie","1","1","0","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,0,"0","0","0","0","0","0","1","0","0",NA,NA,"dinner&show"
"Regiofun","23/10/2016","Rialto","1","38","K",NA,"Zabrze",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski",NA,"1","0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,NA,NA,NA,0,"1","1","0","0","0","1","1","0","0",NA,"150","koneser"
"Regiofun","23/10/2016","Rialto","1","26","K",NA,"Katowice","Ptasie",NA,NA,"wyższe","Uniwersytet Śląski","pedagogika","1","0","0","0","0","0","1",NA,"nie pamiętam",NA,"mogłem/mogłam skorzystać z darmowego wstępu",NA,"komunikacja",NA,"T6",0,"1","1","0","0","0","0","0","0","0",NA,"25","koneser"
"Regiofun","23/10/2016","Rialto","1","34","M",NA,"Rybnik",NA,NA,NA,"średnie",NA,NA,"NA","0","1","0","0","0","0",NA,"nie pamiętam",NA,"było blisko z domu lub pracy, byłem akurat w pobliżu",NA,"pociag_autokar",NA,NA,0,"0","0","0","0","0","0","0","0","1","pracuję",NA,"sporadyczny"
"Regiofun","23/10/2016","Rialto","1","38","M",NA,"Bytom",NA,NA,NA,"wyższe","Wydział Radia i Telewizji Uniwersytetu Śląskiego","produkcja filmowa","0","0","0","0","0","0","1",NA,"ze strony www",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"830",0,"1","0","0","0","0","0","0","0","0",NA,NA,"koneser"
"Regiofun","23/10/2016","Rialto","1","45","M",NA,"Katowice",NA,NA,NA,"średnie",NA,NA,"0","0","0","0","0","1","0","z mamą i tatą","z prasy radia, telewizji",NA,"inne","zaprosiłem rodziców","samochod",NA,NA,1,"1","0","0","0","0","0","0","0","0",NA,"200","sporadyczny"
"Regiofun","23/10/2016","Rialto","1","26","M",NA,"Chorzów",NA,NA,NA,"wyższe","GWSP",NA,"1","0","1","0","0","0","0",NA,NA,NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pociag_autokar",NA,NA,0,"0","0","0","0","0","0","1","0","0",NA,"10","koneser"
"Regiofun","23/10/2016","Rialto","1","NA","M",NA,"Katowice",NA,NA,NA,"średnie",NA,NA,"1","0","1","0","0","0","0",NA,"nie pamiętam",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,0,"0","0","0","0","0","1","0","0","0",NA,NA,"koneser"
"Regiofun","23/10/2016","Rialto","1","44","K",NA,"Łazy",NA,NA,NA,"wyższe","Uniwersytet Śląski","politologia","0","0","0","0","0","0","1",NA,"ze strony www",NA,"było blisko z domu lub pracy, byłem akurat w pobliżu",NA,"samochod",NA,NA,0,"0","0","0","0","0","1","0","0","0",NA,"100","selekcjoner"
"Interpretacje","05/11/2016","Teatr Śląski","1","34","K",NA,"Katowice",NA,"Mysłowicka",1,"wyższe",NA,NA,"1","0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"672",1,"1","0","0","0","0","0","0","0","0",NA,"50","selekcjoner"
"Interpretacje","05/11/2016","Teatr Śląski","1","36","K",NA,"Katowice",NA,"Hałubki",4,"wyższe",NA,NA,"1","1","0","0","0","0","0",NA,"z ulotki lub plakatu",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"T7",1,"1","0","0","0","0","0","0","0","0",NA,"30","selekcjoner"
"Interpretacje","05/11/2016","Teatr Śląski","1","45","M",NA,"Chorzów",NA,NA,NA,"wyższe","Uniwersytet Śląski","polonistyka","1","0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,"0","heavy_user"
"Interpretacje","05/11/2016","Teatr Śląski","1","27","K",NA,NA,NA,NA,NA,"średnie",NA,NA,"1","0","0","0","0","0","1",NA,"nie pamiętam",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"632",1,"0","1","0","0","0","1","0","0","0",NA,"17","selekcjoner"
"Interpretacje","05/11/2016","Teatr Śląski","1","40","K",NA,NA,NA,NA,NA,"wyższe","Uniwersytet Śląski","filologia romańska","1","1","0","0","0","0","0",NA,"nie pamiętam",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,"1","0","0","0","0","0","0","0","0",NA,"100","sporadyczny"
"Interpretacje","05/11/2016","Teatr Śląski","1","25","K",NA,NA,NA,NA,NA,"wyższe","Uniwersytet Jagielloński","teatrologia","1","0","1","0","0","0","0",NA,"nie pamiętam",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"11",1,"0","0","0","0","0","0","0","1","0",NA,"100","heavy_user"
"Interpretacje","05/11/2016","Teatr Śląski","1","62","M",NA,"Częstochowa",NA,NA,NA,"średnie",NA,NA,"0","0","1","0","0","0","0",NA,"ze strony www",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,"0","0","0","0","0","1","0","0","0",NA,"200","heavy_user"
"Interpretacje","05/11/2016","Teatr Śląski","1","32","M",NA,"Kraków",NA,NA,NA,"wyższe","Uniwersytet Jagielloński","filmoznawstwo","1","0","0","0","0","0","1",NA,"ze strony www",NA,"inne","jestem krytykiem teatralnym","pociag_autokar",NA,NA,1,"1","0","0","1","0","1","0","0","0",NA,"200","heavy_user"
"Interpretacje","05/11/2016","Teatr Śląski","1","19","K",NA,NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Ekonomiczny w Katowicach","logistyka","1","0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"T43",0,"0","0","1","0","0","0","0","0","0",NA,"0","selekcjoner"
"Interpretacje","05/11/2016","Teatr Śląski","1","36","K",NA,"Katowice",NA,"Poprzeczna",NA,"wyższe","Uniwersytet Ekonomiczny w Katowicach","ekonomia","1","0","0","0","0","0","1",NA,"nie pamiętam",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,0,"0","0","1","0","0","0","0","0","0",NA,"10","selekcjoner"
